pokemon_id,identifier,species_id,sprite_type,generation,issue
10307,absol-mega-z,359,front,9,missing_file
10308,staraptor-mega,398,front,9,missing_file
10309,garchomp-mega-z,445,front,9,missing_file
10310,lucario-mega-z,448,front,9,missing_file
10311,heatran-mega,485,front,9,missing_file
10312,darkrai-mega,491,front,9,missing_file
10313,golurk-mega,623,front,9,missing_file
10314,meowstic-mega,678,front,9,missing_file
10315,crabominable-mega,740,front,9,missing_file
10316,golisopod-mega,768,front,9,missing_file
10317,magearna-mega,801,front,9,missing_file
10318,magearna-original-mega,801,front,9,missing_file
10319,zeraora-mega,807,front,9,missing_file
10320,scovillain-mega,952,front,9,missing_file
10321,glimmora-mega,970,front,9,missing_file
10322,tatsugiri-curly-mega,978,front,9,missing_file
10323,tatsugiri-droopy-mega,978,front,9,missing_file
10324,tatsugiri-stretchy-mega,978,front,9,missing_file
10325,baxcalibur-mega,998,front,9,missing_file
10278,clefable-mega,36,front_shiny,9,missing_file
10280,starmie-mega,121,front_shiny,9,missing_file
10282,meganium-mega,154,front_shiny,9,missing_file
10283,feraligatr-mega,160,front_shiny,9,missing_file
10284,skarmory-mega,227,front_shiny,9,missing_file
10285,froslass-mega,478,front_shiny,9,missing_file
10286,emboar-mega,500,front_shiny,9,missing_file
10287,excadrill-mega,530,front_shiny,9,missing_file
10288,scolipede-mega,545,front_shiny,9,missing_file
10289,scrafty-mega,560,front_shiny,9,missing_file
10290,eelektross-mega,604,front_shiny,9,missing_file
10291,chandelure-mega,609,front_shiny,9,missing_file
10292,chesnaught-mega,652,front_shiny,9,missing_file
10293,delphox-mega,655,front_shiny,9,missing_file
10294,greninja-mega,658,front_shiny,9,missing_file
10295,pyroar-mega,668,front_shiny,9,missing_file
10296,floette-mega,670,front_shiny,9,missing_file
10297,malamar-mega,687,front_shiny,9,missing_file
10298,barbaracle-mega,689,front_shiny,9,missing_file
10299,dragalge-mega,691,front_shiny,9,missing_file
10300,hawlucha-mega,701,front_shiny,9,missing_file
10301,zygarde-mega,718,front_shiny,9,missing_file
10302,drampa-mega,780,front_shiny,9,missing_file
10303,falinks-mega,870,front_shiny,9,missing_file
10304,raichu-mega-x,26,front_shiny,9,missing_file
10305,raichu-mega-y,26,front_shiny,9,missing_file
10306,chimecho-mega,358,front_shiny,9,missing_file
10307,absol-mega-z,359,front_shiny,9,missing_file
10308,staraptor-mega,398,front_shiny,9,missing_file
10309,garchomp-mega-z,445,front_shiny,9,missing_file
10310,lucario-mega-z,448,front_shiny,9,missing_file
10311,heatran-mega,485,front_shiny,9,missing_file
10312,darkrai-mega,491,front_shiny,9,missing_file
10313,golurk-mega,623,front_shiny,9,missing_file
10314,meowstic-mega,678,front_shiny,9,missing_file
10315,crabominable-mega,740,front_shiny,9,missing_file
10316,golisopod-mega,768,front_shiny,9,missing_file
10317,magearna-mega,801,front_shiny,9,missing_file
10318,magearna-original-mega,801,front_shiny,9,missing_file
10319,zeraora-mega,807,front_shiny,9,missing_file
10320,scovillain-mega,952,front_shiny,9,missing_file
10321,glimmora-mega,970,front_shiny,9,missing_file
10322,tatsugiri-curly-mega,978,front_shiny,9,missing_file
10323,tatsugiri-droopy-mega,978,front_shiny,9,missing_file
10324,tatsugiri-stretchy-mega,978,front_shiny,9,missing_file
10325,baxcalibur-mega,998,front_shiny,9,missing_file
10264,koraidon-limited-build,1007,back,Unknown,missing_file
10265,koraidon-sprinting-build,1007,back,Unknown,missing_file
10266,koraidon-swimming-build,1007,back,Unknown,missing_file
10267,koraidon-gliding-build,1007,back,Unknown,missing_file
10268,miraidon-low-power-mode,1008,back,Unknown,missing_file
10269,miraidon-drive-mode,1008,back,Unknown,missing_file
10270,miraidon-aquatic-mode,1008,back,Unknown,missing_file
10271,miraidon-glide-mode,1008,back,Unknown,missing_file
10264,koraidon-limited-build,1007,back_shiny,Unknown,missing_file
10265,koraidon-sprinting-build,1007,back_shiny,Unknown,missing_file
10266,koraidon-swimming-build,1007,back_shiny,Unknown,missing_file
10267,koraidon-gliding-build,1007,back_shiny,Unknown,missing_file
10268,miraidon-low-power-mode,1008,back_shiny,Unknown,missing_file
10269,miraidon-drive-mode,1008,back_shiny,Unknown,missing_file
10270,miraidon-aquatic-mode,1008,back_shiny,Unknown,missing_file
10271,miraidon-glide-mode,1008,back_shiny,Unknown,missing_file
10264,koraidon-limited-build,1007,front,Unknown,missing_file
10265,koraidon-sprinting-build,1007,front,Unknown,missing_file
10266,koraidon-swimming-build,1007,front,Unknown,missing_file
10267,koraidon-gliding-build,1007,front,Unknown,missing_file
10268,miraidon-low-power-mode,1008,front,Unknown,missing_file
10269,miraidon-drive-mode,1008,front,Unknown,missing_file
10270,miraidon-aquatic-mode,1008,front,Unknown,missing_file
10271,miraidon-glide-mode,1008,front,Unknown,missing_file
10264,koraidon-limited-build,1007,front_shiny,Unknown,missing_file
10265,koraidon-sprinting-build,1007,front_shiny,Unknown,missing_file
10266,koraidon-swimming-build,1007,front_shiny,Unknown,missing_file
10267,koraidon-gliding-build,1007,front_shiny,Unknown,missing_file
10268,miraidon-low-power-mode,1008,front_shiny,Unknown,missing_file
10269,miraidon-drive-mode,1008,front_shiny,Unknown,missing_file
10270,miraidon-aquatic-mode,1008,front_shiny,Unknown,missing_file
10271,miraidon-glide-mode,1008,front_shiny,Unknown,missing_file
